Hr,Rad,Temp
0,0,5.9
1,0,5.7
2,0,5.5
3,1.2,5.2
4,14.5,5.4
5,53.5,6.6
6,123.1,8.3
7,221.5,10.2
8,321.9,12
9,402.6,13.5
10,449.3,14.5
11,448.8,15.2
12,421,15.5
13,364.1,15.6
14,278.4,15.4
15,185.2,14.6
16,102.4,13.2
17,38.9,11.6
18,7.5,9.7
19,0.2,8.2
20,0,7.3
21,0,6.8
22,0,6.4
23,0,6.1
