Site,X,Y,long,lat
TP1,564919,4196290,-122.2614695,37.91183415
TP2,564547,4196250,-122.2657047,37.91150014
TP3,564161,4196619,-122.2700627,37.91485299
TP4,566354,4194690,-122.2452933,37.89731097
AB1,541784,4196595,-122.5246292,37.91594025
AB2,542063,4196759,-122.5214456,37.91740547
KM1,540459,4199159,-122.539559,37.93910878
PR1,546532,4182700,-122.4715086,37.79047764
