site,description
1,highest marble site
2,schist meadow
3,edge of redfir forest
4,middle meadow by falls
5,meadow above station
6,redfir forest
7,slope above station
8,station meadow
9,north facing slope
10,base of bare marble
11,skunk hollow megagrike
