type,Q,S
B,9.9,0.0045
B,11,0.007
B,16,0.0068
B,25,0.0042
B,40,0.0028
B,150,0.0041
B,190,0.002
B,550,7e-4
B,1100,5.5e-4
B,7100,4.2e-4
B,7e3,9e-4
B,1e5,6e-5
M,6,0.001
M,8,0.0095
M,9,0.003
M,9.5,0.0055
M,11,0.0035
M,15,0.001
M,25,3.5e-4
M,40,4.3e-4
M,14,0.003
M,18,0.002
M,21,0.0014
M,25,0.0011
M,35,0.0013
M,50,0.0018
M,250,5.5e-4
M,1100,3.5e-4
M,2e3,3.4e-4
M,3e3,3e-4
M,7e3,3.2e-4
M,15e3,1e-4
M,25e3,9e-5
A,8,1e-4
A,10,4e-5
A,25,1.2e-5
A,40,3e-5
A,45,2.3e-5
A,70,1.2e-5
A,150,2e-5
A,350,1.1e-5
